Date,Crude Oil,Natural Gas,Heating Oil,Gasoline,Gold,Silver,Platinum,Wheat,Rice,Soybeans
2/9/2018,59.20,3.55,1.86,1.70,1315.70,16.14,961.50,456.25,12.45,987.75
2/12/2018,59.29,3.56,1.84,1.68,1326.40,16.57,972.80,449.00,12.33,983.00
2/13/2018,59.19,3.57,1.84,1.87,1330.40,16.53,975.70,464.00,12.39,1001.75
2/14/2018,60.60,3.49,1.88,1.90,1358.00,16.88,999.10,473.75,12.29,1011.75
2/15/2018,61.34,3.44,1.89,1.91,1355.30,16.80,1001.10,469.25,12.25,1027.75
2/16/2018,61.68,3.46,1.91,1.93,1356.20,16.80,1012.30,475.25,11.95,1035.00
2/20/2018,61.90,3.37,1.93,1.93,1331.20,16.51,1004.00,471.50,12.02,1032.50
2/21/2018,61.68,3.33,1.93,1.94,1332.10,16.68,996.60,462.50,11.86,1037.50
2/22/2018,62.77,3.19,1.95,1.96,1332.70,16.64,999.40,459.50,11.96,1045.50
2/23/2018,63.55,3.11,1.97,1.99,1330.30,16.55,998.80,464.25,12.02,1043.25
2/26/2018,63.91,3.22,1.99,2.00,1332.80,16.62,1001.80,464.25,12.20,1047.50
2/27/2018,63.01,3.27,1.96,1.80,1315.50,16.35,983.10,472.75,12.10,1046.00
2/28/2018,61.64,3.29,1.90,1.92,1317.90,16.41,988.10,463.25,11.95,1038.00
3/1/2018,60.99,3.20,1.89,1.90,1305.20,16.28,957.80,495.00,12.54,1055.50
3/2/2018,61.25,3.23,1.88,1.90,1323.40,16.47,965.10,515.50,12.50,1068.00
3/5/2018,62.57,3.35,1.90,1.93,1319.90,16.41,962.10,500.00,12.47,1071.00
3/6/2018,62.60,3.47,1.90,1.93,1335.20,16.78,970.60,509.25,12.47,1077.50
3/7/2018,61.15,3.35,1.87,1.91,1327.60,16.49,953.20,507.00,12.48,1074.75
3/8/2018,60.12,3.39,1.86,1.87,1321.70,16.50,952.30,497.25,12.49,1065.25
3/9/2018,62.04,3.35,1.89,1.92,1324.00,16.61,964.20,499.25,12.43,1064.00
3/12/2018,61.36,3.45,1.86,1.91,1320.80,16.54,962.90,489.25,12.33,1039.25
3/13/2018,60.71,3.46,1.87,1.90,1327.10,16.63,967.30,490.75,12.31,1041.00
3/14/2018,60.96,3.32,1.89,1.93,1325.60,16.54,961.50,486.50,12.27,1048.75
3/15/2018,61.19,3.42,1.90,1.93,1317.80,16.42,956.90,488.75,12.34,1032.25
3/16/2018,62.34,3.36,1.92,1.96,1312.30,16.27,950.20,478.75,12.41,1040.75
3/19/2018,62.06,3.31,1.91,1.94,1317.80,16.33,954.40,467.75,12.46,1049.50
3/20/2018,63.40,3.35,1.95,1.98,1311.90,16.19,945.00,450.75,12.29,1022.50
3/21/2018,65.17,3.38,2.01,2.02,1321.50,16.42,950.60,453.00,12.21,1028.25
3/22/2018,64.30,3.41,2.00,2.02,1333.20,16.39,949.10,453.50,12.32,1029.75
3/23/2018,65.88,3.46,2.02,2.04,1355.70,16.58,954.10,455.75,12.33,1029.75
3/26/2018,65.55,3.55,2.02,2.02,1360.90,16.68,956.40,460.25,12.36,1028.25
3/27/2018,65.25,3.67,2.02,2.02,1347.90,16.54,952.40,454.25,12.46,1025.50
3/28/2018,64.38,3.70,2.01,2.02,1330.00,16.25,940.80,449.00,12.45,1019.50
3/29/2018,64.94,3.54,2.02,2.02,1327.30,16.27,932.60,445.50,12.45,1018.00
4/2/2018,63.01,3.59,1.98,1.97,1352.90,16.67,936.50,468.50,12.36,1044.75
4/3/2018,63.51,3.56,2.00,1.97,1337.30,16.39,931.30,463.50,12.31,1035.50
4/4/2018,63.37,3.65,1.98,1.98,1340.20,16.25,918.10,457.50,12.39,1038.00
4/5/2018,63.54,3.70,1.98,1.98,1328.50,16.36,915.30,455.75,12.42,1015.25
4/6/2018,62.06,3.77,1.96,1.95,1336.10,16.36,917.50,464.75,12.39,1031.25
4/9/2018,63.42,3.73,2.00,1.98,1340.10,16.53,939.40,472.25,12.50,1044.75
4/10/2018,65.51,3.90,2.06,2.04,1345.90,16.60,933.10,490.75,12.82,1057.50
4/11/2018,66.82,3.90,2.09,2.07,1360.00,16.77,934.30,492.00,12.78,1060.25
4/12/2018,67.07,3.83,2.08,2.05,1341.90,16.47,934.80,504.25,12.81,1058.75
4/13/2018,67.39,3.72,2.09,2.07,1347.90,16.66,933.10,498.25,12.89,1071.75
4/16/2018,66.22,3.79,2.06,2.04,1350.70,16.68,931.80,489.25,13.11,1065.00
4/17/2018,66.52,3.70,2.05,2.05,1349.50,16.79,940.00,479.00,13.06,1053.25
4/18/2018,68.47,3.76,2.09,2.07,1353.50,17.25,945.80,481.50,13.16,1057.25
4/19/2018,68.29,3.74,2.10,2.08,1348.80,17.24,940.10,489.25,13.18,1053.25
4/20/2018,68.40,3.57,2.12,2.10,1338.30,17.16,931.80,490.75,13.08,1049.00
4/23/2018,68.64,3.50,2.13,2.13,1324.00,16.59,922.40,477.25,13.07,1040.25
4/24/2018,67.70,3.61,2.12,2.10,1333.00,16.79,935.00,474.50,13.15,1032.25
4/25/2018,68.05,3.58,2.12,2.09,1322.80,16.58,912.70,484.25,13.22,1034.00
4/26/2018,68.19,3.62,2.14,2.12,1317.90,16.57,910.10,499.00,13.22,1039.25
4/27/2018,68.10,3.55,2.13,2.13,1323.40,16.50,916.40,489.50,12.95,1039.50
4/30/2018,68.57,3.55,2.15,2.13,1319.20,16.40,904.40,498.50,13.01,1056.25
5/1/2018,67.25,3.70,2.10,2.09,1306.80,16.13,894.20,510.50,13.07,1048.50
5/2/2018,67.93,3.69,2.12,2.08,1305.60,16.38,893.80,529.25,12.89,1053.25
5/3/2018,68.43,3.69,2.11,2.09,1312.70,16.45,904.00,526.75,13.03,1043.00
5/4/2018,69.72,3.43,2.15,2.11,1314.70,16.52,910.30,538.00,13.02,1053.25
5/7/2018,70.73,3.45,2.19,2.13,1314.10,16.50,913.30,526.25,12.93,1036.75
5/8/2018,69.06,3.54,2.16,2.11,1313.70,16.47,912.10,511.50,12.77,1011.50
5/9/2018,71.14,3.45,2.22,2.17,1313.00,16.54,916.60,514.50,12.76,1020.25
5/10/2018,71.36,3.62,2.22,2.19,1322.30,16.76,925.10,510.50,12.67,1015.75
5/11/2018,70.70,3.59,2.22,2.19,1320.70,16.75,925.90,506.50,12.53,1021.25
5/14/2018,70.96,3.47,2.24,2.20,1318.20,16.65,914.90,498.75,12.66,1003.25
5/15/2018,71.31,3.44,2.24,2.20,1290.30,16.27,897.20,491.25,12.51,1017.75
5/16/2018,71.49,3.49,2.26,2.25,1291.50,16.37,889.80,493.50,12.49,1018.75
5/17/2018,71.49,3.61,2.27,2.24,1289.40,16.48,892.10,494.25,12.55,999.75
5/18/2018,71.28,3.60,2.26,2.23,1291.30,16.46,886.50,497.50,12.50,995.00
5/21/2018,72.24,3.48,2.27,2.25,1290.90,16.52,899.80,518.25,12.33,998.50
5/22/2018,72.20,3.47,2.28,2.26,1297.40,16.58,908.80,507.25,12.23,1025.25
5/23/2018,71.84,3.40,2.29,2.25,1294.80,16.41,900.80,521.50,12.33,1030.50
5/24/2018,70.71,3.40,2.26,2.23,1309.80,16.69,912.60,531.00,11.92,1039.25
5/25/2018,67.88,3.41,2.21,2.17,1309.00,16.55,901.30,530.25,11.56,1035.75
5/29/2018,66.73,3.40,2.18,2.14,1304.10,16.37,905.90,543.00,11.57,1041.50
5/30/2018,68.21,3.53,2.23,2.17,1306.50,16.54,908.50,536.50,11.46,1030.50
5/31/2018,67.04,3.48,2.20,2.16,1304.70,16.46,910.10,522.00,11.66,1023.00
6/1/2018,65.81,3.32,2.18,2.14,1299.30,16.44,906.70,526.25,11.56,1018.50
6/4/2018,64.75,3.30,2.15,2.12,1297.30,16.43,903.50,523.25,11.45,1021.25
6/5/2018,65.52,3.02,2.14,2.11,1302.20,16.54,901.30,505.25,11.22,1001.75
6/6/2018,64.73,2.92,2.13,2.07,1301.40,16.69,907.60,510.00,10.95,1001.25
6/7/2018,65.95,2.84,2.18,2.11,1303.00,16.82,900.30,519.75,11.56,994.25
6/8/2018,65.74,2.89,2.16,2.12,1302.70,16.74,905.70,526.75,11.22,974.25
6/11/2018,66.10,2.80,2.16,2.10,1303.20,16.95,906.40,520.00,11.18,969.25
6/12/2018,66.36,2.76,2.16,2.09,1299.40,16.89,901.50,514.50,11.64,953.75
6/13/2018,66.64,2.77,2.19,2.13,1301.30,16.99,902.50,534.50,11.93,954.00
6/14/2018,66.89,2.87,2.16,2.09,1308.30,17.26,910.90,516.50,12.09,958.75
6/15/2018,65.06,2.94,2.09,2.01,1278.50,16.48,887.80,517.25,12.31,950.00
6/18/2018,65.85,3.04,2.13,2.04,1280.10,16.44,883.90,513.50,12.36,930.50
6/19/2018,65.07,3.06,2.12,2.03,1278.60,16.32,864.90,501.50,12.75,931.50
6/20/2018,66.22,2.99,2.11,2.01,1274.50,16.31,874.10,489.50,12.21,911.00
6/21/2018,65.54,2.81,2.07,2.00,1270.50,16.33,863.20,499.25,10.41,910.50
6/22/2018,68.58,2.68,2.13,2.05,1270.70,16.54,875.00,506.75,10.33,901.50
6/25/2018,68.08,2.78,2.10,2.03,1268.90,16.41,871.00,504.25,10.58,916.25
6/26/2018,70.53,2.80,2.13,2.06,1259.90,16.33,874.70,490.50,10.80,895.50
6/27/2018,72.76,2.85,2.18,2.11,1256.10,16.24,862.00,483.00,11.18,887.50
6/28/2018,73.45,2.80,2.18,2.11,1251.00,16.04,855.20,488.50,11.48,889.00
6/29/2018,74.15,2.75,2.21,2.15,1254.50,16.20,857.70,483.50,11.22,883.50
7/2/2018,73.94,2.63,2.16,2.10,1241.70,15.84,813.40,501.25,11.23,880.00
7/3/2018,74.14,2.61,2.16,2.12,1253.50,16.04,846.30,480.25,11.41,869.50
7/5/2018,72.94,2.65,2.18,2.13,1258.80,16.10,841.40,491.00,11.63,864.25
7/6/2018,73.80,2.70,2.17,2.11,1255.80,16.07,848.60,505.50,11.86,855.75
7/9/2018,73.85,2.80,2.20,2.15,1259.60,16.14,853.50,515.25,11.99,894.50
7/10/2018,74.11,2.83,2.22,2.16,1255.40,16.09,846.20,508.00,12.11,872.00
7/11/2018,70.38,2.78,2.10,2.06,1244.40,15.82,835.00,492.00,11.89,871.50
7/12/2018,70.33,2.78,2.12,2.05,1246.60,15.98,846.40,471.75,11.89,848.25
7/13/2018,71.01,2.72,2.13,2.08,1241.20,15.82,830.30,484.50,11.92,849.25
7/16/2018,68.06,2.72,2.05,2.00,1239.70,15.74,822.30,497.00,11.99,834.25
7/17/2018,68.08,2.75,2.08,2.00,1227.30,15.62,819.90,488.50,12.05,845.75
7/18/2018,68.76,2.83,2.10,2.02,1227.90,15.57,817.80,497.75,12.01,855.25
7/19/2018,69.46,2.73,2.09,2.01,1224.00,15.40,806.30,494.50,11.83,857.75
7/20/2018,68.26,2.77,2.11,2.03,1231.10,15.55,829.50,504.25,11.87,861.50
7/23/2018,67.89,2.95,2.12,2.09,1234.40,15.37,825.80,516.00,11.93,864.75
7/24/2018,68.52,2.93,2.14,2.06,1234.60,15.52,835.60,513.75,11.99,862.75
7/25/2018,69.30,2.96,2.16,2.09,1241.00,15.59,839.70,510.25,12.06,873.25
7/26/2018,69.61,2.91,2.18,2.16,1235.30,15.44,832.40,542.75,12.05,875.75
7/27/2018,68.69,2.88,2.16,2.11,1232.70,15.49,831.70,536.50,12.00,876.00
7/30/2018,70.13,2.92,2.18,2.11,1231.50,15.54,831.50,530.50,12.01,885.25
7/31/2018,68.76,3.17,2.14,2.08,1233.60,15.56,845.80,546.50,11.96,891.00
8/1/2018,67.66,3.21,2.10,2.05,1227.60,15.45,817.20,553.75,11.92,919.00
8/2/2018,68.96,3.21,2.13,2.07,1210.60,15.33,823.40,558.25,11.88,901.75
8/3/2018,68.49,3.01,2.13,2.07,1223.20,15.46,836.90,560.50,11.63,897.50
8/6/2018,69.01,3.11,2.14,2.07,1208.60,15.29,821.50,579.75,11.50,902.25
8/7/2018,69.17,3.07,2.17,2.10,1218.30,15.37,831.40,597.25,11.28,893.50
8/8/2018,66.94,3.19,2.12,2.02,1221.00,15.43,829.50,590.00,10.91,905.75
8/9/2018,66.81,3.12,2.11,2.00,1219.90,15.46,834.10,591.25,10.65,910.50
8/10/2018,67.63,3.08,2.14,1.93,1219.00,15.30,829.60,586.50,10.74,904.00
8/13/2018,67.20,3.00,2.14,1.91,1198.90,14.98,799.50,569.50,-7.90,861.75
8/14/2018,67.04,2.97,2.13,2.03,1193.00,15.03,798.50,553.50,-8.14,868.75
8/15/2018,65.01,2.80,2.09,1.89,1185.00,14.45,771.90,561.25,-8.25,879.75
8/16/2018,65.46,2.80,2.10,1.89,1184.00,14.71,784.50,551.75,10.33,869.00
8/17/2018,65.91,2.87,2.10,1.88,1184.20,14.63,777.30,562.00,10.46,897.00
8/20/2018,66.43,2.87,2.12,1.91,1194.60,14.67,793.90,579.75,10.53,892.75
8/21/2018,67.35,2.85,2.13,1.91,1200.00,14.77,793.00,562.50,10.41,893.25
8/22/2018,67.86,2.74,2.17,1.96,1203.30,14.85,793.70,547.75,10.62,886.00
8/23/2018,67.83,2.88,2.18,1.96,1194.00,14.64,778.40,545.25,10.75,870.25
8/24/2018,68.72,2.78,2.21,1.98,1213.30,14.90,789.40,541.75,10.73,854.00
8/27/2018,68.87,2.95,2.22,1.99,1216.00,14.97,804.20,536.50,10.72,855.25
8/28/2018,68.53,2.90,2.21,2.08,1207.40,14.77,793.50,522.50,10.60,848.25
8/29/2018,69.51,2.82,2.25,2.00,1211.50,14.81,796.60,523.25,10.69,833.25
8/30/2018,70.25,2.82,2.25,2.01,1205.00,14.59,791.80,541.75,10.87,836.00
8/31/2018,69.80,2.72,2.24,2.00,1206.70,14.56,787.10,535.00,10.71,831.50
9/4/2018,69.87,2.77,2.25,1.99,1199.10,14.18,778.20,545.50,10.83,843.50
9/5/2018,68.72,2.77,2.23,1.96,1201.30,14.22,784.30,531.50,10.84,844.25
9/6/2018,67.77,2.69,2.21,1.95,1204.30,14.18,790.90,521.75,10.81,838.00
9/7/2018,67.75,2.63,2.22,1.97,1200.40,14.17,780.40,513.75,10.88,839.25
9/10/2018,67.54,2.58,2.22,1.96,1199.80,14.18,790.00,511.25,10.95,844.00
9/11/2018,69.25,2.52,2.25,1.99,1202.20,14.15,789.30,528.25,10.92,845.25
9/12/2018,70.37,2.55,2.26,2.02,1210.90,14.29,799.90,518.75,10.75,831.75
9/13/2018,68.59,2.64,2.22,1.98,1208.20,14.24,803.30,506.75,10.75,840.00
9/14/2018,68.99,2.47,2.21,1.96,1201.10,14.14,798.60,497.00,10.77,833.25
9/17/2018,68.91,2.50,2.21,1.96,1205.80,14.22,800.90,511.50,10.49,830.50
9/18/2018,69.85,2.19,2.24,1.99,1202.90,14.19,814.90,506.25,10.30,823.50
9/19/2018,71.12,2.23,2.25,2.02,1202.20,14.19,820.70,510.50,10.05,814.00
9/20/2018,70.80,2.22,2.23,2.00,1211.30,14.31,834.20,522.50,9.80,830.00
9/21/2018,70.78,2.30,2.23,2.00,1201.30,14.36,832.90,524.00,9.88,850.25
9/24/2018,72.08,2.27,2.29,2.04,1204.40,14.34,832.70,521.75,9.88,847.25
9/25/2018,72.28,2.42,2.31,2.06,1205.10,14.49,826.20,527.00,9.83,841.00
9/26/2018,71.57,2.45,2.30,2.05,1199.10,14.40,829.10,520.75,9.88,845.75
9/27/2018,72.12,2.42,2.32,2.08,1182.30,14.20,810.30,517.50,9.79,850.00
9/28/2018,73.25,2.33,2.35,2.09,1196.20,14.71,822.40,513.00,9.79,855.00
10/1/2018,75.30,2.42,2.41,2.13,1191.70,14.51,827.90,509.00,9.78,845.50
10/2/2018,75.23,2.42,2.41,2.13,1207.00,14.69,833.50,509.50,10.14,857.75
10/3/2018,76.41,2.43,2.44,2.14,1202.90,14.67,835.70,519.25,10.27,866.00
10/4/2018,74.33,2.57,2.40,2.10,1201.60,14.59,824.50,515.25,10.49,861.50
10/5/2018,74.34,2.65,2.39,2.09,1205.60,14.65,824.50,518.00,10.78,859.25
10/8/2018,74.29,2.74,2.39,2.09,1184.40,14.26,814.10,521.00,10.82,869.00
10/9/2018,74.96,2.71,2.42,2.08,1191.50,14.40,828.90,514.00,10.88,869.75
10/10/2018,73.17,2.61,2.39,2.02,1193.40,14.33,827.30,515.00,10.95,863.00
10/11/2018,70.97,2.74,2.33,1.93,1227.60,14.61,846.60,510.50,10.94,852.25
10/12/2018,71.34,2.59,2.32,1.94,1222.00,14.64,840.00,508.00,10.69,858.25
10/15/2018,71.78,2.62,2.33,1.94,1226.40,14.66,842.50,517.25,10.69,867.50
10/16/2018,71.92,2.50,2.34,1.97,1231.00,14.70,846.70,525.00,10.75,891.50
10/17/2018,69.75,2.43,2.31,1.92,1227.40,14.66,840.60,523.50,11.08,884.75
10/18/2018,68.65,2.51,2.30,1.89,1230.10,14.60,831.70,517.50,11.15,885.75
10/19/2018,69.12,2.49,2.30,1.91,1228.70,14.65,836.00,513.00,11.17,863.50
10/22/2018,69.17,2.47,2.32,1.91,1224.60,14.59,822.50,514.75,11.23,856.75
10/23/2018,66.43,2.39,2.25,1.83,1236.80,14.79,835.40,508.00,11.04,858.50
10/24/2018,66.82,2.34,2.25,1.82,1231.10,14.68,831.50,509.00,11.03,871.00
10/25/2018,67.33,2.28,2.28,1.81,1232.40,14.63,831.90,499.50,11.06,863.50
10/26/2018,67.59,2.34,2.30,1.81,1235.80,14.70,834.40,487.25,10.98,854.50
10/29/2018,67.04,2.25,2.28,1.82,1227.60,14.44,836.90,505.25,10.93,857.75
10/30/2018,66.18,2.37,2.26,1.80,1225.30,14.46,839.00,507.25,10.63,852.25
10/31/2018,65.31,2.29,2.25,1.75,1215.00,14.28,843.00,499.75,10.44,847.00
11/1/2018,63.69,2.19,2.20,1.72,1238.60,14.78,862.80,500.50,10.56,851.75
11/2/2018,63.14,2.04,2.17,1.71,1233.30,14.76,875.70,508.00,10.66,882.00
11/5/2018,63.10,2.07,2.20,1.69,1232.30,14.65,869.40,508.75,10.75,887.75
11/6/2018,62.21,1.98,2.19,1.69,1226.30,14.50,871.50,507.25,10.80,885.75
11/7/2018,61.67,2.01,2.24,1.65,1228.70,14.57,878.80,512.00,10.70,884.25
11/8/2018,60.67,1.93,2.17,1.64,1225.10,14.42,870.30,510.25,10.73,879.50
11/9/2018,60.19,1.91,2.17,1.62,1208.60,14.14,856.00,507.75,10.64,879.00
11/12/2018,59.93,1.95,2.16,1.64,1201.30,13.97,841.70,502.00,10.62,886.75
11/13/2018,55.69,1.95,2.06,1.54,1199.20,13.95,837.10,519.75,10.65,883.25
11/14/2018,56.25,2.02,2.09,1.55,1210.10,14.08,833.80,507.75,10.90,878.25
11/15/2018,56.46,1.98,2.07,1.55,1215.00,14.26,845.30,512.00,10.87,883.50
11/16/2018,56.46,1.98,2.07,1.57,1223.00,14.38,846.60,514.75,10.74,888.75
11/19/2018,56.76,1.98,2.08,1.57,1225.30,14.40,857.60,515.25,10.89,892.25
11/20/2018,53.43,2.03,1.98,1.48,1221.20,14.27,847.00,506.50,10.77,873.75
11/21/2018,54.63,2.11,1.97,1.51,1225.80,14.48,848.10,508.50,10.74,881.00
11/23/2018,50.42,2.09,1.87,1.38,1223.20,14.37,845.00,506.75,10.79,883.00
11/26/2018,51.63,2.14,1.89,1.42,1228.70,14.34,847.80,507.25,10.76,881.00
11/27/2018,51.56,2.19,1.88,1.40,1219.90,14.22,835.30,514.00,10.75,862.25
11/28/2018,50.29,2.15,1.84,1.38,1229.80,14.46,826.30,506.50,10.85,875.50
11/29/2018,51.45,2.13,1.84,1.43,1230.40,14.40,820.90,511.50,10.82,890.50
11/30/2018,50.93,2.15,1.83,1.40,1226.00,14.22,799.80,507.75,10.92,887.25
12/3/2018,52.95,2.19,1.89,1.43,1239.60,14.50,810.70,515.75,10.89,894.75
12/4/2018,53.25,2.21,1.90,1.44,1246.60,14.64,804.20,521.25,10.98,905.75
12/5/2018,52.89,2.23,1.89,1.45,1242.60,14.58,802.00,518.00,10.82,913.50
12/6/2018,51.49,2.28,1.86,1.43,1243.60,14.51,789.60,515.50,10.83,909.50
12/7/2018,52.61,2.27,1.89,1.49,1252.60,14.70,790.40,531.25,10.77,916.75
12/10/2018,51.00,2.36,1.84,1.42,1249.40,14.61,782.10,525.25,10.67,909.75
12/11/2018,51.65,2.34,1.85,1.44,1247.20,14.63,785.50,521.00,10.65,915.00
12/12/2018,51.15,2.35,1.85,1.42,1250.00,14.85,807.10,526.50,10.55,920.00
12/13/2018,52.58,2.33,1.88,1.48,1247.40,14.86,797.50,536.00,10.45,920.50
12/14/2018,51.20,2.28,1.85,1.44,1241.40,14.64,785.30,530.00,10.58,913.75
12/17/2018,49.88,2.28,1.82,1.41,1251.80,14.76,795.90,535.25,10.56,918.00
12/18/2018,46.24,2.30,1.75,1.35,1253.60,14.70,794.80,532.75,10.66,920.75
12/19/2018,47.20,2.27,1.80,1.37,1256.40,14.82,796.00,522.50,10.62,913.00
12/20/2018,45.88,2.32,1.74,1.31,1267.90,14.87,799.70,523.50,10.62,906.25
12/21/2018,45.59,2.27,1.72,1.31,1258.10,14.70,799.10,514.00,10.64,897.75
12/24/2018,42.53,2.30,1.65,1.24,1271.80,14.82,792.80,516.50,10.50,897.00
12/26/2018,46.22,2.36,1.73,1.32,1273.00,15.12,804.90,510.00,10.36,883.00
12/27/2018,44.61,2.36,1.67,1.29,1281.10,15.31,801.40,510.50,10.23,882.50
12/28/2018,45.33,2.48,1.66,1.30,1283.00,15.44,796.40,511.50,10.31,895.50
12/31/2018,45.41,2.46,1.68,1.30,1281.30,15.54,800.60,503.25,10.37,895.00
1/2/2019,46.54,2.62,1.70,1.33,1284.10,15.65,804.00,506.75,10.35,907.00
1/3/2019,47.09,2.52,1.74,1.35,1294.80,15.80,799.30,513.75,10.45,912.75
1/4/2019,47.96,2.45,1.77,1.35,1285.80,15.79,827.20,517.00,10.48,921.50
1/7/2019,48.52,2.55,1.78,1.34,1289.90,15.76,824.30,516.75,10.67,924.25
1/8/2019,49.78,2.62,1.83,1.36,1285.90,15.71,821.80,517.75,10.75,918.50
1/9/2019,52.36,2.64,1.88,1.43,1292.00,15.74,825.30,520.00,10.81,924.00
1/10/2019,52.59,2.63,1.91,1.43,1287.40,15.64,826.10,513.75,10.85,906.75
1/11/2019,51.59,2.68,1.88,1.40,1289.50,15.66,818.00,519.50,10.77,910.25
1/14/2019,50.51,2.57,1.85,1.36,1289.10,15.61,798.80,514.25,10.59,903.50
1/15/2019,52.11,2.43,1.87,1.43,1288.40,15.62,800.10,511.00,10.38,893.25
1/16/2019,52.31,2.53,1.89,1.43,1293.80,15.64,807.90,512.50,10.47,894.50
1/17/2019,52.07,2.43,1.88,1.44,1292.30,15.54,812.30,517.75,10.50,907.75
1/18/2019,53.80,2.48,1.91,1.47,1282.60,15.40,802.10,517.75,10.63,916.75
1/22/2019,52.57,2.48,1.89,1.42,1283.40,15.33,791.20,521.25,10.65,909.25
1/23/2019,52.62,2.45,1.88,1.40,1290.20,15.38,796.40,526.00,10.76,915.00
1/24/2019,53.13,2.47,1.88,1.40,1285.90,15.30,805.00,521.50,10.68,916.00
1/25/2019,53.69,2.55,1.89,1.40,1304.20,15.70,818.30,520.00,10.67,925.25
1/28/2019,51.99,2.50,1.83,1.35,1309.30,15.77,814.50,518.75,10.72,923.25
1/29/2019,53.31,2.55,1.89,1.37,1315.20,15.84,815.80,513.25,10.73,919.00
1/30/2019,54.23,2.38,1.90,1.40,1315.50,15.93,816.20,516.75,10.63,921.00
1/31/2019,53.79,2.50,1.88,1.38,1325.20,16.07,824.70,516.50,10.61,915.25
2/1/2019,55.26,2.71,1.91,1.44,1322.10,15.93,826.70,524.25,10.65,917.75
2/4/2019,54.56,2.68,1.91,1.43,1319.30,15.89,822.80,525.75,10.68,918.50
2/5/2019,53.66,2.61,1.90,1.43,1319.20,15.84,819.90,527.25,10.74,920.25
2/6/2019,54.01,2.73,1.91,1.46,1314.40,15.70,813.80,526.00,10.58,921.75
2/7/2019,52.64,2.55,1.90,1.43,1314.20,15.71,797.30,513.25,10.50,913.25
2/8/2019,52.72,2.53,1.91,1.45,1318.50,15.81,802.50,517.25,10.37,914.50
2/11/2019,52.41,2.34,1.89,1.42,1307.00,15.66,782.70,518.25,10.27,905.00
2/12/2019,53.10,2.32,1.91,1.43,1314.00,15.69,789.60,520.00,10.25,917.50
2/13/2019,53.90,2.47,1.94,1.47,1310.80,15.62,788.00,526.00,10.26,916.50
2/14/2019,54.41,2.49,1.97,1.68,1313.90,15.53,789.20,510.50,10.19,903.50
2/15/2019,55.59,2.67,2.02,1.74,1322.10,15.74,806.90,507.00,10.09,921.50
2/19/2019,56.09,2.70,2.00,1.74,1344.80,15.97,821.00,492.25,9.99,914.50
2/20/2019,56.92,2.77,2.02,1.76,1347.90,16.28,834.20,484.25,10.17,916.00
2/21/2019,56.96,2.94,2.03,1.77,1327.80,15.91,826.30,491.00,10.40,924.25
2/22/2019,57.26,3.01,2.03,1.77,1332.80,16.01,845.90,491.75,10.40,923.75
2/25/2019,55.48,3.06,1.97,1.70,1329.50,15.93,853.60,472.75,10.34,925.00
2/26/2019,55.50,2.98,2.00,1.72,1328.50,15.93,860.40,468.25,10.63,917.00
2/27/2019,56.94,3.10,2.02,1.63,1317.70,15.67,867.80,466.75,10.58,916.75
2/28/2019,57.22,2.99,2.03,1.75,1316.10,15.63,875.20,459.50,10.63,910.25
3/1/2019,55.80,2.99,2.00,1.73,1299.20,15.26,863.70,457.25,10.53,911.50
3/4/2019,56.59,3.03,2.01,1.75,1287.50,15.11,838.90,455.50,10.68,916.00
3/5/2019,56.56,3.08,2.02,1.77,1284.70,15.11,838.00,462.75,10.72,913.75
3/6/2019,56.22,3.11,2.02,1.79,1287.60,15.09,828.10,450.00,10.87,902.00
3/7/2019,56.66,3.11,2.01,1.81,1286.10,15.04,817.10,438.25,10.79,902.50
3/8/2019,56.07,3.17,2.00,1.80,1299.30,15.35,817.60,439.50,10.82,895.75
3/11/2019,56.79,3.16,1.99,1.83,1291.10,15.27,816.80,428.50,10.72,890.00
3/12/2019,56.87,3.13,1.99,1.82,1296.30,15.34,831.00,453.00,10.74,897.00
3/13/2019,58.26,3.10,1.99,1.85,1309.30,15.46,841.70,447.25,10.83,901.00
3/14/2019,58.61,3.13,1.98,1.85,1293.40,15.10,825.60,452.75,10.76,898.50
3/15/2019,58.52,3.13,1.97,1.85,1302.90,15.32,831.80,462.25,10.73,909.25
3/18/2019,59.09,3.14,1.97,1.87,1301.50,15.32,834.00,456.75,10.72,905.75
3/19/2019,59.03,3.28,1.99,1.87,1306.50,15.37,852.60,456.50,10.78,904.00
3/20/2019,60.23,3.25,2.01,1.92,1300.50,15.25,859.60,464.75,10.94,906.00
3/21/2019,59.98,3.32,1.99,1.89,1313.60,15.44,866.20,466.50,11.09,910.50
3/22/2019,59.04,3.46,1.97,1.89,1318.70,15.41,853.40,466.00,11.21,903.75
3/25/2019,58.82,3.42,1.98,1.89,1329.00,15.57,863.20,469.50,11.17,906.50
3/26/2019,59.94,3.49,1.99,1.91,1321.40,15.43,865.40,469.25,11.26,900.75
3/27/2019,59.41,3.46,1.98,1.87,1316.90,15.30,862.20,469.50,11.15,887.50
3/28/2019,59.30,3.58,1.97,1.86,1295.30,14.97,843.80,464.50,10.91,889.50
3/29/2019,60.14,3.65,1.97,1.88,1298.50,15.11,854.10,457.75,10.85,884.25
4/1/2019,61.59,3.55,1.99,1.90,1294.20,15.10,855.30,462.75,10.86,895.50
4/2/2019,62.58,3.63,2.01,1.93,1295.40,15.06,852.50,464.00,10.80,900.00
